*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      JUL 11, 2017; 16:24:53
                                                                                
*RUN   1        : SIM                       CRGRO046 7\000007    1              
 MODEL          : CRGRO046 - Dry bean                                           
 EXPERIMENT     : 7\000007 BN PALMIRA_ANALISIS SENSIBILIDAD                     
 DATA PATH      : D:\B\0\00000                                                  
 TREATMENT  1   : SIM                       CRGRO046                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-25   25-35   35-50   50-65   65-80   80-99  99-122 122-209
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D    SNW0C   SNW1C
 1989 145    54    39   10.2      3  3.552    924    960      0    247   1884   2020      0     0.0  0.000    136     59  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.83   0.00   0.07      0    136  384.3   0.74   0.57    0.0   0.90    0.66    0.66    0.51    0.28    0.17    0.09    0.05    0.01    0.00    0.00      306      87
 1989 146    55    40   10.5      5  3.593    955   1021      0    253   1976   2173      0     0.0  0.000    197     73  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.81   0.00   0.09      0    197  376.1   0.77   0.59    0.0   0.92    0.67    0.67    0.52    0.29    0.18    0.09    0.05    0.01    0.00    0.00      320      93
 1989 147    56    41   10.8      5  3.615    982   1078      0    258   2060   2327     21     0.0  0.000    268     88  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.78   0.00   0.12      0    268  368.3   0.81   0.60    0.0   0.93    0.68    0.68    0.53    0.30    0.18    0.10    0.05    0.01    0.00    0.00      337      98
 1989 148    57    42   11.1      5  3.614    996   1117      8    260   2113   2475     21    39.4  0.003    362    103  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.76   2.26   0.15      0    362  363.0   0.84   0.60    0.0   0.95    0.68    0.68    0.53    0.30    0.19    0.10    0.06    0.01    0.00    0.00      349     103
 1989 149    58    43   11.4      5  3.602   1009   1159     16    262   2168   2628     62    26.2  0.006    459    117  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.73   3.53   0.17      0    459  356.9   0.88   0.60    0.0   0.96    0.69    0.69    0.53    0.30    0.19    0.10    0.06    0.01    0.00    0.00      365     109
 1989 150    59    44   11.4      5  3.575   1017   1193     40    263   2210   2782    107    37.1  0.014    572    132  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.70   6.95   0.21      0    572  351.7   0.91   0.60    0.0   0.98    0.69    0.69    0.53    0.30    0.19    0.10    0.06    0.01    0.00    0.00      383     115
 1989 151    60    45   11.4      5  3.530   1014   1214     81    262   2228   2930    152    53.2  0.028    703    147  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.68  11.50   0.24      0    703  348.2   0.95   0.60    0.0   1.00    0.68    0.68    0.53    0.30    0.19    0.10    0.06    0.01    0.00    0.00      402     120
 1989 152    61    46   11.4      5  3.464   1001   1221    139    259   2222   3067    246    56.4  0.045    845    160  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.63  16.40   0.28      0    845  346.1   0.98   0.60    0.0   1.01    0.67    0.67    0.52    0.30    0.19    0.10    0.06    0.01    0.00    0.00      428     126
 1989 153    62    47   11.4      5  3.385    975   1203    234    253   2178   3204    295    79.2  0.073   1026    174  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.57  22.81   0.32      0   1026  347.2   1.02   0.60    0.0   1.01    0.66    0.66    0.51    0.29    0.18    0.10    0.06    0.01    0.00    0.00      451     132
 1989 154    63    48   11.4      5  3.305    949   1186    350    247   2135   3345    295   118.4  0.105   1210    189  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.51  28.90   0.36      0   1210  348.4   1.02   0.60    0.0   1.01    0.65    0.65    0.50    0.29    0.18    0.10    0.06    0.01    0.00    0.00      470     137
 1989 155    64    49   11.4      5  3.215    920   1167    462    241   2087   3474    394   117.3  0.133   1387    200  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.43  33.35   0.40      0   1387  349.5   1.02   0.60    0.0   1.03    0.63    0.63    0.49    0.28    0.18    0.09    0.06    0.01    0.00    0.00      500     142
 1989 156    65    50   11.4      5  3.122    890   1148    616    235   2038   3609    446   138.2  0.171   1571    208  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.35  39.21   0.44      0   1571  350.8   1.02   0.60    0.0   1.03    0.62    0.62    0.48    0.27    0.17    0.09    0.05    0.01    0.00    0.00      526     147
 1989 157    66    51   11.4      5  3.026    859   1129    789    230   1988   3747    496   159.0  0.211   1758    213  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.25  44.89   0.47      0   1758  352.2   1.02   0.60    0.0   1.03    0.61    0.61    0.47    0.27    0.17    0.09    0.05    0.01    0.00    0.00      552     152
 1989 158    67    52   11.4      5  2.928    828   1110    984    224   1938   3885    496   198.3  0.253   1947    216  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.15  50.56   0.50      0   1947  353.5   1.02   0.60    0.0   1.03    0.59    0.59    0.46    0.26    0.17    0.09    0.05    0.01    0.00    0.00      575     157
 1989 159    68    53   11.4      7  2.834    799   1092   1177    219   1890   4006    535   219.8  0.294   2116    212  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.05  55.61   0.53      0   2116  354.9   1.02   0.60    0.0   1.03    0.58    0.58    0.45    0.26    0.16    0.09    0.05    0.01    0.00    0.00      613     162
 1989 160    69    54   11.4      7  2.093    588   1021   1363    214   1609   3886    547   249.1  0.351   2278    201  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.86  59.86   0.59      0   2278  356.3   1.02   0.60    0.0   1.03    0.57    0.57    0.44    0.25    0.16    0.08    0.05    0.01    0.00    0.00      888     167
 1989 161    70    55   11.4      7  1.549    433    968   1522    209   1401   3823    551   276.1  0.398   2421    187  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.69  62.87   0.63      0   2421  357.6   1.02   0.60    0.0   1.03    0.56    0.56    0.43    0.25    0.16    0.08    0.05    0.01    0.00    0.00     1085     171
 1989 162    71    56   11.4      7  1.147    320    928   1648    204   1247   3786    551   298.8  0.435   2538    175  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.54  64.91   0.67      0   2538  358.9   1.02   0.60    0.0   1.03    0.54    0.54    0.42    0.24    0.15    0.08    0.05    0.01    0.00    0.00     1226     176
 1989 163    72    57   11.4      7  0.851    236    897   1745    200   1133   3761    551   316.4  0.464   2628    167  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.40  66.39   0.70      0   2628  360.2   1.02   0.60    0.0   1.03    0.53    0.53    0.41    0.24    0.15    0.08    0.05    0.01    0.00    0.00     1330     180
 1989 164    73    58   11.4      7  0.632    175    872   1816    195   1047   3739    551   329.3  0.486   2692    161  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.27  67.45   0.72      0   2692  361.6   1.02   0.60    0.0   1.03    0.52    0.52    0.40    0.23    0.15    0.08    0.05    0.01    0.00    0.00     1407     184
 1989 165    74    59   11.4      7  0.470    129    853   1869    191    983   3722    551   339.0  0.502   2739    158  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.15  68.25   0.74      0   2739  362.8   1.02   0.60    0.0   1.03    0.51    0.51    0.40    0.23    0.14    0.08    0.04    0.01    0.00    0.00     1463     188
 1989 166    75    60   11.4      7  0.349     96    838   1908    187    934   3705    551   346.0  0.515   2771    158  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.04  68.85   0.75      0   2771  364.1   1.02   0.60    0.0   1.03    0.50    0.50    0.39    0.22    0.14    0.07    0.04    0.01    0.00    0.00     1506     192
 1989 167    76    61   11.4      7  0.261     71    826   1933    182    897   3688    551   350.5  0.524   2791    158  0.000  0.000  0.000  0.000  0.000  0.000  0.000    1.97  69.25   0.76      0   2791  365.3   1.02   0.60    0.0   1.03    0.49    0.49    0.38    0.22    0.14    0.07    0.04    0.01    0.00    0.00     1537     196
 1989 168    77    62   11.4      8  0.195     53    817   1947    178    870   3672    551   353.0  0.530   2802    158  0.000  0.000  0.000  0.000  0.000  0.000  0.000    1.93  69.48   0.76      0   2802  366.5   1.02   0.60    0.0   1.03    0.48    0.48    0.37    0.21    0.13    0.07    0.04    0.01    0.00    0.00     1560     200

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      JUL 11, 2017; 16:24:53
                                                                                
*RUN  11        : SIM                       CRGRO046 7\000007    1              
 MODEL          : CRGRO046 - Dry bean                                           
 EXPERIMENT     : 7\000007 BN PALMIRA_ANALISIS SENSIBILIDAD                     
 DATA PATH      : D:\B\0\00000                                                  
 TREATMENT  1   : SIM                       CRGRO046                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-25   25-35   35-50   50-65   65-80   80-99  99-122 122-209
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D    SNW0C   SNW1C
 1990 106    15     0    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1990 107    16     1    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1990 108    17     2    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1990 109    18     3    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1990 110    19     4    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1990 111    20     5    0.2      0  0.079     31     13      0     43     44     44      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.84   0.00   0.00      0      0  256.7   0.04   0.03    0.0   0.27    0.15    0.15    0.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       1
 1990 112    21     6    0.5      0  0.082     31     14      0     51     45     45      0     0.0  0.000      0      0  0.000  0.000  0.652  0.000  0.000  0.000  0.000    3.78   0.00   0.00      0      0  261.9   0.05   0.03    0.0   0.29    0.18    0.18    0.18    0.01    0.00    0.00    0.00    0.00    0.00    0.00        0       2
 1990 113    22     7    0.8      0  0.085     32     15      0     59     46     46      0     0.0  0.000      0      0  0.000  0.000  0.728  0.000  0.000  0.000  0.000    3.72   0.00   0.00      0      0  266.2   0.06   0.04    0.0   0.31    0.21    0.21    0.20    0.02    0.00    0.00    0.00    0.00    0.00    0.00        0       3
 1990 114    23     8    1.1      0  0.088     32     16      0     67     48     48      0     0.0  0.000      0      0  0.000  0.000  0.573  0.000  0.000  0.000  0.000    3.70   0.00   0.00      0      0  272.2   0.07   0.04    0.0   0.33    0.24    0.24    0.22    0.03    0.00    0.00    0.00    0.00    0.00    0.00        0       4
 1990 115    24     9    1.4      0  0.091     33     18      0     74     51     51      0     0.0  0.000      0      0  0.000  0.000  0.545  0.000  0.000  0.000  0.000    3.68   0.00   0.00      0      0  278.8   0.09   0.05    0.0   0.35    0.26    0.26    0.23    0.04    0.00    0.00    0.00    0.00    0.00    0.00        1       5
 1990 116    25    10    1.7      0  0.096     34     21      0     79     55     55      0     0.0  0.000      0      0  0.000  0.000  0.330  0.000  0.000  0.000  0.000    3.66   0.00   0.00      0      0  286.5   0.09   0.06    0.0   0.38    0.28    0.28    0.24    0.05    0.00    0.00    0.00    0.00    0.00    0.00        1       7
 1990 117    26    11    2.0      0  0.109     36     25      0     83     61     61      0     0.0  0.000      0      0  0.000  0.000  0.201  0.000  0.000  0.000  0.000    3.63   0.00   0.00      0      0  302.8   0.10   0.07    0.0   0.40    0.29    0.29    0.25    0.06    0.00    0.00    0.00    0.00    0.00    0.00        2       9
 1990 118    27    12    2.2      0  0.135     41     28      0     84     69     69      0     0.0  0.000      0      0  0.000  0.000  0.042  0.000  0.000  0.000  0.000    3.60   0.00   0.00      0      0  328.0   0.11   0.07    0.0   0.42    0.29    0.29    0.25    0.06    0.00    0.00    0.00    0.00    0.00    0.00        2      10
 1990 119    28    13    2.5      0  0.159     46     33      0     85     79     79      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.56   0.00   0.00      0      0  344.5   0.12   0.08    0.0   0.44    0.30    0.30    0.25    0.07    0.01    0.00    0.00    0.00    0.00    0.00        2      12
 1990 120    29    14    2.8      0  0.184     52     39      0     87     91     91      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.53   0.00   0.00      0      0  355.9   0.13   0.09    0.0   0.46    0.30    0.30    0.26    0.07    0.01    0.00    0.00    0.00    0.00    0.00        3      14
 1990 121    30    15    3.1      0  0.236     63     42      0     87    106    106      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.53   0.00   0.00      0      0  372.2   0.13   0.10    0.0   0.48    0.30    0.30    0.26    0.07    0.01    0.00    0.00    0.00    0.00    0.00        3      15
 1990 122    31    16    3.4      0  0.289     76     48      0     88    124    124      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.52   0.00   0.00      0      0  379.7   0.14   0.11    0.0   0.50    0.30    0.30    0.26    0.07    0.01    0.00    0.00    0.00    0.00    0.00        4      17
 1990 123    32    17    3.6      0  0.342     87     56      0     89    144    144      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.51   0.00   0.00      0      0  390.6   0.15   0.13    0.0   0.52    0.30    0.30    0.26    0.08    0.02    0.00    0.00    0.00    0.00    0.00        5      19
 1990 124    33    18    3.9      0  0.394     99     68      0     92    167    167      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.51   0.00   0.00      0      0  397.0   0.17   0.15    0.0   0.54    0.31    0.31    0.26    0.08    0.02    0.00    0.00    0.00    0.00    0.00        6      21
